Wilayah,Komposit,NCPR,Kemiskinan (%),Pengeluaran Pangan (%),Tanpa Listrik (%),Tanpa Air Bersih (%),Lama Sekolah Perempuan (tahun),Rasio Tenaga Kesehatan,Angka Harapan Hidup (tahun),Stunting (%),IKP,IKP Ranking,
aceh - aceh selatan,5,0.98,12.43,47.68,0.21,41.78,9.74,1.67,64.64,37.20,71.11,287,
aceh - aceh tenggara,6,0.33,12.83,25.28,0.07,47.30,8.98,1.77,68.48,34.00,78.47,184,
aceh - aceh timur,6,0.58,13.91,37.31,0.07,45.47,8.09,2.37,68.94,34.80,75.78,232,
aceh - aceh tengah,4,2.99,14.50,22.82,0.15,28.05,9.94,2.33,69.05,36.70,65.57,327,
aceh - aceh barat,6,0.59,17.93,28.02,0.00,18.32,8.83,1.69,68.19,33.60,79.95,159,
aceh - aceh besar,6,0.37,13.38,28.21,0.05,9.93,10.03,2.15,69.99,32.00,85.62,43,
aceh - pidie,6,0.44,18.79,49.20,0.03,35.13,10.00,1.47,67.15,30.40,75.69,234,
aceh - aceh utara,6,0.35,16.86,46.36,0.44,35.32,10.60,1.39,69.01,27.00,76.66,219,
aceh - simeulue,5,1.33,18.37,40.54,0.99,15.13,9.28,0.69,65.48,27.80,72.51,273,
aceh - aceh singkil,2,5.00,19.18,35.00,0.00,41.74,9.53,0.48,67.65,23.40,47.06,390,
aceh - bireuen,6,0.52,12.51,38.60,0.52,31.90,9.14,0.56,71.48,38.30,81.34,135,
aceh - aceh barat daya,6,0.42,15.44,52.71,0.00,21.67,9.05,1.66,65.30,35.20,76.93,211,
aceh - gayo lues,5,0.53,18.87,38.01,0.13,23.98,8.21,6.44,65.77,34.60,75.49,238,
aceh - aceh jaya,6,0.41,12.51,37.53,0.24,31.33,9.43,1.23,67.40,27.40,80.22,156,
aceh - nagan raya,6,0.98,17.38,39.15,0.00,24.01,9.30,2.15,69.45,28.80,76.29,226,
aceh - aceh tamiang,6,0.93,12.61,25.26,0.00,14.46,8.69,4.48,69.87,19.90,81.41,129,
aceh - bener meriah,2,5.00,18.39,28.86,0.17,63.44,10.20,1.20,69.48,37.00,45.67,392,
aceh - pidie jaya,6,0.33,18.45,53.29,0.10,28.80,9.85,0.47,70.41,37.80,77.69,197,
aceh - kota banda aceh,6,0.00,7.13,6.99,0.00,0.81,7.20,0.83,71.79,25.30,86.97,35,
aceh - kota sabang,6,0.00,14.66,13.27,1.02,2.49,9.15,3.00,70.79,34.20,73.88,85,
aceh - kota lhokseumawe,6,0.00,10.84,14.40,0.00,2.95,9.50,3.33,71.87,39.40,80.67,62,
aceh - kota langsa,6,0.00,10.62,6.20,0.00,10.04,9.23,1.42,69.63,30.50,76.95,77,
aceh - kota subulussalam,2,0.00,16.94,36.08,0.00,56.32,10.18,2.40,64.30,27.40,36.09,98,
sumatera utara - tapanuli tengah,5,1.42,11.71,46.02,0.72,35.65,10.66,1.97,67.58,24.80,72.18,277,
sumatera utara - tapanuli utara,6,0.33,8.93,60.01,0.56,55.03,9.65,1.38,69.16,23.90,77.29,204,
sumatera utara - tapanuli selatan,5,0.53,8.07,40.01,1.34,61.80,8.91,1.78,65.28,15.30,73.40,262,
sumatera utara - nias,5,0.75,16.00,31.90,8.30,65.38,9.76,1.75,70.06,17.40,71.38,285,
sumatera utara - langkat,6,1.36,9.49,40.49,0.21,28.61,10.28,2.04,69.39,28.60,76.89,214,
sumatera utara - karo,6,0.29,8.17,58.54,0.01,43.36,10.18,1.52,72.03,24.90,81.35,134,
sumatera utara - deli serdang,6,0.90,3.62,27.60,0.34,20.06,10.32,0.53,72.07,13.90,86.81,31,
sumatera utara - simalungun,6,0.58,8.26,39.04,0.20,44.91,8.82,1.71,71.78,18.60,81.41,130,
sumatera utara - asahan,5,2.07,8.64,29.66,0.02,27.85,6.97,1.23,68.73,27.20,73.99,254,
sumatera utara - labuhanbatu,6,1.15,8.26,30.62,0.60,39.74,10.02,3.28,70.37,29.60,77.96,191,
sumatera utara - dairi,6,0.42,7.88,27.03,0.50,36.19,10.20,3.63,69.64,30.80,82.92,104,
sumatera utara - toba samosir,6,0.31,8.89,50.04,0.40,30.95,9.17,2.92,70.76,26.30,83.09,98,
sumatera utara - mandailing natal,5,1.04,8.92,52.97,1.25,54.26,9.04,1.43,63.05,21.10,69.54,301,
sumatera utara - nias selatan,4,1.35,16.48,41.18,4.16,69.42,8.93,0.83,69.21,21.70,65.67,325,
sumatera utara - pakpak bharat,6,0.87,8.66,33.36,0.77,37.38,9.60,3.27,66.44,29.20,77.32,203,
sumatera utara - humbang hasundutan,6,0.37,8.86,50.33,0.44,48.18,9.72,2.75,70.02,35.80,78.90,180,
sumatera utara - samosir,6,0.41,11.77,41.66,0.57,49.16,9.26,2.88,71.82,26.40,78.89,181,
sumatera utara - serdang bedagai,6,0.19,7.82,37.23,0.04,34.74,9.33,2.31,69.21,7.30,83.76,80,
sumatera utara - batu bara,6,1.02,11.53,29.35,0.09,37.09,7.14,1.54,67.55,11.90,76.82,216,
sumatera utara - padang lawas utara,5,1.65,8.94,41.36,0.52,48.84,7.28,0.58,67.53,29.40,70.40,295,
sumatera utara - padang lawas,5,1.60,8.05,41.34,0.14,45.17,7.98,8.20,67.43,32.00,70.90,288,
sumatera utara - labuhanbatu selatan,3,5.00,8.09,27.13,0.20,23.32,9.01,2.78,69.16,29.80,56.18,364,
sumatera utara - labuhanbatu utara,6,0.93,9.09,36.23,0.31,29.87,8.31,3.26,69.91,24.20,81.22,139,
sumatera utara - nias utara,5,0.65,23.40,32.54,8.03,45.91,8.74,3.57,69.90,30.00,73.67,258,
sumatera utara - nias barat,4,1.57,24.75,24.74,6.80,78.41,9.53,1.36,69.43,18.90,61.20,344,
sumatera utara - kota medan,6,0.00,8.07,12.49,0.11,3.00,8.76,0.94,73.58,25.00,87.80,28,
sumatera utara - kota pematangsiantar,6,0.00,7.88,13.76,0.00,8.95,9.46,2.06,74.25,24.60,87.19,33,
sumatera utara - kota sibolga,6,0.00,11.47,31.53,0.00,4.42,8.63,2.98,69.77,24.30,79.85,67,
sumatera utara - kota tanjung balai,6,0.00,12.45,34.13,0.08,1.29,8.21,2.90,63.87,28.90,70.83,89,
